metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,chi2,z,rate_diff
Player 1 Payoff,Kruskal_Wallis,overall,6.429618488867711,3.0,0.09247988744351479,0.09247988744351479,False,,,,,
Player 1 Payoff,Mann_Whitney_U,English vs Gujarati,,,0.7911803206698985,0.7911803206698985,False,7339.5,3.4499999999999957,,,
Player 1 Payoff,Mann_Whitney_U,English vs Hindi,,,0.18878671565205052,0.2831800734780758,False,7883.0,4.274999999999999,,,
Player 1 Payoff,Mann_Whitney_U,English vs Punjabi,,,0.14664927151975315,0.2831800734780758,False,6440.0,-5.041666666666664,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.48453542150906925,0.5814425058108831,False,7568.5,0.8250000000000028,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.09398276292466032,0.281948288773981,False,6315.5,-8.49166666666666,,,
Player 1 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.016923622683257766,0.1015417360995466,False,5946.0,-9.316666666666663,,,
Player 2 Payoff,Kruskal_Wallis,overall,13.150718645611029,3.0,0.004321749342877449,0.004321749342877449,True,,,,,
Player 2 Payoff,Mann_Whitney_U,English vs Gujarati,,,0.01895331155335901,0.03790662310671802,True,8429.0,6.550000000000001,,,
Player 2 Payoff,Mann_Whitney_U,English vs Hindi,,,0.2764786032508578,0.3317743239010294,False,6634.5,-3.44166666666667,,,
Player 2 Payoff,Mann_Whitney_U,English vs Punjabi,,,0.05649534586945133,0.084743018804177,False,8197.5,6.708333333333332,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.002646934488066388,0.01588160692839833,True,5622.0,-9.99166666666667,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.7997880057109407,0.7997880057109407,False,7066.5,0.15833333333333144,,,
Player 2 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.008656566926222303,0.02596970077866691,True,8576.5,10.150000000000002,,,
Initial Offer,Kruskal_Wallis,overall,12.815050544450894,3.0,0.005054128958207632,0.005054128958207632,True,,,,,
Initial Offer,Mann_Whitney_U,English vs Gujarati,,,0.46850382249030775,0.46850382249030775,False,6863.0,1.4820336391437294,,,
Initial Offer,Mann_Whitney_U,English vs Hindi,,,0.2536473788957766,0.3043768546749319,False,6426.0,-3.337643678160923,,,
Initial Offer,Mann_Whitney_U,English vs Punjabi,,,0.00913327713917232,0.02739983141751696,True,8158.0,3.911231884057969,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Hindi,,,0.09966609542678277,0.14949914314017418,False,5604.0,-4.819677317304652,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Punjabi,,,0.08427710168507255,0.14949914314017418,False,7043.5,2.4291982449142395,,,
Initial Offer,Mann_Whitney_U,Hindi vs Punjabi,,,0.0010998775652214933,0.00659926539132896,True,8210.5,7.248875562218892,,,
Total Turns,Kruskal_Wallis,overall,10.875554758724718,3.0,0.012418186816784289,0.012418186816784289,True,,,,,
Total Turns,Mann_Whitney_U,English vs Gujarati,,,0.002190493027187155,0.01314295816312293,True,5711.0,-0.4249999999999998,,,
Total Turns,Mann_Whitney_U,English vs Hindi,,,0.27731278146524996,0.41596917219787494,False,6733.5,-0.1499999999999999,,,
Total Turns,Mann_Whitney_U,English vs Punjabi,,,0.47860459796690824,0.5743255175602898,False,6895.5,-0.17499999999999982,,,
Total Turns,Mann_Whitney_U,Gujarati vs Hindi,,,0.03688670845904287,0.07377341691808574,False,8234.5,0.2749999999999999,,,
Total Turns,Mann_Whitney_U,Gujarati vs Punjabi,,,0.030009943946049868,0.07377341691808574,False,8276.0,0.25,,,
Total Turns,Mann_Whitney_U,Hindi vs Punjabi,,,0.7676476967510784,0.7676476967510784,False,7332.5,-0.02499999999999991,,,
Acceptance Rate,Chi_square,overall,,3.0,1.9337141732852022e-05,1.9337141732852022e-05,True,,,24.53241818850349,,
Acceptance Rate,Proportion_z_test,English vs Gujarati,,,3.225641456243731e-05,0.00019353848737462386,True,,,,4.156921938165308,0.20000000000000007
Acceptance Rate,Proportion_z_test,English vs Hindi,,,0.25336896738153836,0.30404276085784604,False,,,,1.1422046408668372,0.04166666666666663
Acceptance Rate,Proportion_z_test,English vs Punjabi,,,0.0001741443825982917,0.0005224331477948751,True,,,,3.7538423930717144,0.17500000000000004
Acceptance Rate,Proportion_z_test,Gujarati vs Hindi,,,0.0016767584917918039,0.0033535169835836078,True,,,,-3.1422132762599495,-0.15833333333333344
Acceptance Rate,Proportion_z_test,Gujarati vs Punjabi,,,0.6564860087638404,0.6564860087638404,False,,,,-0.44476995538760966,-0.025000000000000022
Acceptance Rate,Proportion_z_test,Hindi vs Punjabi,,,0.006565434862895811,0.009848152294343718,True,,,,2.7181183543340044,0.13333333333333341
