Player 1,Player 2,Behavior,Games,Win Rate,Acceptance Rate,Avg Payoff P1,Avg Payoff P2,Avg Initial Offer
Claude-3.5-Haiku,GPT-3.5,English,10,0.600,0.900,64.0,36.0,43.0
Claude-3.5-Haiku,GPT-4o,English,10,0.400,1.000,57.5,42.5,39.0
GPT-3.5,Claude-3.5-Haiku,English,10,0.200,1.000,54.5,45.5,46.0
GPT-3.5,GPT-4o,English,10,0.200,0.900,49.0,41.0,47.8
GPT-4o,Claude-3.5-Haiku,English,10,0.800,1.000,68.0,32.0,31.0
GPT-4o,GPT-3.5,English,10,0.500,1.000,54.0,46.0,46.0
Claude-3.5-Haiku,GPT-3.5,Gujarati,10,0.200,0.500,31.0,19.0,38.0
Claude-3.5-Haiku,GPT-4o,Gujarati,10,0.100,1.000,50.0,50.0,49.0
GPT-3.5,Claude-3.5-Haiku,Gujarati,10,0.700,1.000,79.0,21.0,46.0
GPT-3.5,GPT-4o,Gujarati,10,0.300,0.500,33.5,26.5,39.2
GPT-4o,Claude-3.5-Haiku,Gujarati,10,0.500,1.000,49.0,51.0,50.5
GPT-4o,GPT-3.5,Gujarati,10,0.300,0.800,53.0,37.0,48.9
Claude-3.5-Haiku,GPT-3.5,Hindi,10,0.400,0.800,59.0,31.0,41.0
Claude-3.5-Haiku,GPT-4o,Hindi,10,0.300,1.000,57.0,43.0,41.0
GPT-3.5,Claude-3.5-Haiku,Hindi,10,0.200,1.000,47.0,53.0,58.0
GPT-3.5,GPT-4o,Hindi,10,0.100,0.900,38.0,52.0,57.8
GPT-4o,Claude-3.5-Haiku,Hindi,10,0.800,1.000,61.0,39.0,41.0
GPT-4o,GPT-3.5,Hindi,10,0.500,0.700,44.0,36.0,51.0
Claude-3.5-Haiku,GPT-3.5,Punjabi,10,0.800,0.400,72.0,8.0,31.0
Claude-3.5-Haiku,GPT-4o,Punjabi,10,0.400,1.000,60.0,40.0,40.0
GPT-3.5,Claude-3.5-Haiku,Punjabi,10,0.200,0.500,31.0,19.0,41.0
GPT-3.5,GPT-4o,Punjabi,10,0.300,0.900,60.0,40.0,43.0
GPT-4o,Claude-3.5-Haiku,Punjabi,10,0.200,0.300,17.0,13.0,43.3
GPT-4o,GPT-3.5,Punjabi,10,0.600,0.500,58.0,22.0,46.0
