metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,note
Trade Volume,Kruskal_Wallis,overall,30.41783729335485,3.0,1.1271633792798186e-06,1.1271633792798186e-06,True,,,
Trade Volume,Mann_Whitney_U,English vs Gujarati,,,5.577028202065268e-05,0.00011154056404130535,True,25148.0,-2.3777940055880116,
Trade Volume,Mann_Whitney_U,English vs Hindi,,,1.6966997615070844e-06,1.0180198569042506e-05,True,22320.0,-2.4274532393602613,
Trade Volume,Mann_Whitney_U,English vs Punjabi,,,3.6219429974180823e-06,1.0865828992254247e-05,True,26824.5,-2.1348566308243733,
Trade Volume,Mann_Whitney_U,Gujarati vs Hindi,,,0.5742576913953373,0.8079301833502852,False,29369.0,-0.04965923377224968,
Trade Volume,Mann_Whitney_U,Gujarati vs Punjabi,,,0.772797408938612,0.8079301833502852,False,34941.5,0.2429373747636383,
Trade Volume,Mann_Whitney_U,Hindi vs Punjabi,,,0.8079301833502852,0.8079301833502852,False,33596.0,0.292596608535888,
Player 1 Payoff,Kruskal_Wallis,overall,1.0875574422055387,3.0,0.7800785840432698,0.7800785840432698,False,,,
Player 1 Payoff,Mann_Whitney_U,English vs Gujarati,,,0.5928720549198828,0.8248854093970879,False,32251.5,0.17389509779019363,
Player 1 Payoff,Mann_Whitney_U,English vs Hindi,,,0.5953635345195742,0.8248854093970879,False,28785.5,-0.06421116833830354,
Player 1 Payoff,Mann_Whitney_U,English vs Punjabi,,,0.9096093475501625,0.9096093475501625,False,34426.0,0.03360215053763227,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.3221642276474782,0.8248854093970879,False,28827.0,-0.23810626612849717,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.5075220993993572,0.8248854093970879,False,34408.5,-0.14029294725256136,
Player 1 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.6874045078309066,0.8248854093970879,False,33803.5,0.0978133188759358,
Player 2 Payoff,Kruskal_Wallis,overall,1.0875574422055387,3.0,0.7800785840432698,0.7800785840432698,False,,,
Player 2 Payoff,Mann_Whitney_U,English vs Gujarati,,,0.5928720549198828,0.8248854093970879,False,30740.5,-0.17389509779019363,
Player 2 Payoff,Mann_Whitney_U,English vs Hindi,,,0.5953635345195742,0.8248854093970879,False,30238.5,0.06421116833830354,
Player 2 Payoff,Mann_Whitney_U,English vs Punjabi,,,0.9096093475501625,0.9096093475501625,False,34766.0,-0.03360215053763227,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.3221642276474782,0.8248854093970879,False,31625.0,0.23810626612849717,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.5075220993993572,0.8248854093970879,False,36457.5,0.14029294725256136,
Player 2 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.6874045078309066,0.8248854093970879,False,32598.5,-0.0978133188759358,
Negotiation Rounds,Kruskal_Wallis,overall,4.950519640144325,3.0,0.17545640229795523,0.17545640229795523,False,,,
Negotiation Rounds,Mann_Whitney_U,English vs Gujarati,,,0.05896068504041516,0.23812428963964138,False,35043.0,-0.1823419759362821,
Negotiation Rounds,Mann_Whitney_U,English vs Hindi,,,0.0793747632132138,0.23812428963964138,False,32596.5,-0.17783882783882765,
Negotiation Rounds,Mann_Whitney_U,English vs Punjabi,,,0.4541506216723443,0.5449807460068131,False,39847.5,-0.05045726900031511,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Hindi,,,0.9426163508737714,0.9426163508737714,False,36654.0,0.004503148097454446,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Punjabi,,,0.21478558544751336,0.39114615445088174,False,44801.5,0.131884706935967,
Negotiation Rounds,Mann_Whitney_U,Hindi vs Punjabi,,,0.2607641029672545,0.39114615445088174,False,41284.5,0.12738155883851254,
Acceptance Rate,Chi_square,overall,,,,,False,,,Degenerate case
