metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,chi2,z,rate_diff
Player 1 Payoff,Kruskal_Wallis,overall,17.878776724451743,3.0,0.00046590939225325215,0.00046590939225325215,True,,,,,
Player 1 Payoff,Mann_Whitney_U,Baseline vs Gujarati,,,0.0003826430801332742,0.0022958584807996453,True,163756.0,5.277777777777779,,,
Player 1 Payoff,Mann_Whitney_U,Baseline vs Hindi,,,0.005000799692753669,0.010001599385507338,True,159947.5,3.5462962962962976,,,
Player 1 Payoff,Mann_Whitney_U,Baseline vs Punjabi,,,0.76836521588894,0.76836521588894,False,147286.5,0.2666666666666657,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.28361173655401717,0.3403340838648206,False,140382.5,-1.731481481481481,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.002483408587947017,0.007450225763841051,True,130501.5,-5.011111111111113,,,
Player 1 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.026575637384045774,0.039863456076068664,True,134616.0,-3.279629629629632,,,
Player 2 Payoff,Kruskal_Wallis,overall,6.7943785369452785,3.0,0.07874856377397267,0.07874856377397267,False,,,,,
Player 2 Payoff,Mann_Whitney_U,Baseline vs Gujarati,,,0.36671740194043556,0.44006088232852264,False,141244.0,-0.4629629629629619,,,
Player 2 Payoff,Mann_Whitney_U,Baseline vs Hindi,,,0.02070873326284002,0.06613058084189966,False,134150.5,-2.6203703703703667,,,
Player 2 Payoff,Mann_Whitney_U,Baseline vs Punjabi,,,0.7984980384813187,0.7984980384813187,False,147087.0,0.6592592592592581,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.26755726841216043,0.44006088232852264,False,140207.5,-2.1574074074074048,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.3273908924384773,0.44006088232852264,False,150741.0,1.12222222222222,,,
Player 2 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.02204352694729988,0.06613058084189966,False,157332.0,3.279629629629625,,,
Initial Offer,Kruskal_Wallis,overall,30.0588977003381,3.0,1.3412433576438052e-06,1.3412433576438052e-06,True,,,,,
Initial Offer,Mann_Whitney_U,Baseline vs Gujarati,,,0.5369980173024671,0.5369980173024671,False,136472.0,-0.2829510914617259,,,
Initial Offer,Mann_Whitney_U,Baseline vs Hindi,,,0.04900422245925889,0.07350633368888834,False,134353.5,-1.8928632343266472,,,
Initial Offer,Mann_Whitney_U,Baseline vs Punjabi,,,0.0005001735654414327,0.0010003471308828655,True,157976.0,2.9064935064935113,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Hindi,,,0.20711873361408595,0.24854248033690313,False,132021.0,-1.6099121428649212,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Punjabi,,,0.00011784296165258329,0.0003535288849577499,True,153372.0,3.1894445979552373,,,
Initial Offer,Mann_Whitney_U,Hindi vs Punjabi,,,2.100115090485593e-07,1.2600690542913558e-06,True,164178.0,4.7993567408201585,,,
Total Turns,Kruskal_Wallis,overall,54.14102992847837,3.0,1.0469798211303042e-11,1.0469798211303042e-11,True,,,,,
Total Turns,Mann_Whitney_U,Baseline vs Gujarati,,,4.171832665548284e-10,1.2515497996644852e-09,True,116315.5,-0.503703703703704,,,
Total Turns,Mann_Whitney_U,Baseline vs Hindi,,,1.4792594999281713e-10,8.875556999569028e-10,True,115755.0,-0.4574074074074077,,,
Total Turns,Mann_Whitney_U,Baseline vs Punjabi,,,8.349971414855652e-09,1.6699942829711304e-08,True,119000.0,-0.4851851851851854,,,
Total Turns,Mann_Whitney_U,Gujarati vs Hindi,,,0.628946536104922,0.7996092646503185,False,148172.0,0.04629629629629628,,,
Total Turns,Mann_Whitney_U,Gujarati vs Punjabi,,,0.6663410538752654,0.7996092646503185,False,147908.0,0.0185185185185186,,,
Total Turns,Mann_Whitney_U,Hindi vs Punjabi,,,0.9367361221867853,0.9367361221867853,False,146187.0,-0.02777777777777768,,,
Acceptance Rate,Chi_square,overall,,3.0,0.015509909269941058,0.015509909269941058,True,,,10.392252631578948,,
Acceptance Rate,Proportion_z_test,Baseline vs Gujarati,,,0.005383482138462919,0.03230089283077752,True,,,,2.783144513117977,0.05740740740740735
Acceptance Rate,Proportion_z_test,Baseline vs Hindi,,,0.558385820772297,0.558385820772297,False,,,,0.5852407907731201,0.011111111111111072
Acceptance Rate,Proportion_z_test,Baseline vs Punjabi,,,0.027718940369793544,0.05543788073958709,False,,,,2.2012413791250776,0.0444444444444444
Acceptance Rate,Proportion_z_test,Gujarati vs Hindi,,,0.027391681294639494,0.05543788073958709,False,,,,-2.205890303828861,-0.04629629629629628
Acceptance Rate,Proportion_z_test,Gujarati vs Punjabi,,,0.5557693797336195,0.558385820772297,False,,,,-0.5891369925548854,-0.012962962962962954
Acceptance Rate,Proportion_z_test,Hindi vs Punjabi,,,0.10505304183272224,0.15757956274908336,False,,,,1.6208349450504413,0.033333333333333326
