metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,chi2,z,rate_diff
Player 1 Payoff,Kruskal_Wallis,overall,18.232967153267765,4.0,0.0011111970227684134,0.0011111970227684134,True,,,,,
Player 1 Payoff,Mann_Whitney_U,Baseline vs Gujarati,,,0.0003826430801332742,0.003826430801332742,True,163756.0,5.277777777777779,,,
Player 1 Payoff,Mann_Whitney_U,Baseline vs Hindi,,,0.005000799692753669,0.016669332309178896,True,159947.5,3.5462962962962976,,,
Player 1 Payoff,Mann_Whitney_U,Baseline vs Marwadi,,,0.07031489228168673,0.11719148713614456,False,154955.0,2.085185185185182,,,
Player 1 Payoff,Mann_Whitney_U,Baseline vs Punjabi,,,0.76836521588894,0.76836521588894,False,147286.5,0.2666666666666657,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.28361173655401717,0.35451467069252146,False,140382.5,-1.731481481481481,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Marwadi,,,0.05557127804047575,0.1111425560809515,False,136094.0,-3.1925925925925966,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.002483408587947017,0.012417042939735085,True,130501.5,-5.011111111111113,,,
Player 1 Payoff,Mann_Whitney_U,Hindi vs Marwadi,,,0.3225129612669534,0.3583477347410593,False,140797.0,-1.4611111111111157,,,
Player 1 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.026575637384045774,0.06643909346011442,False,134616.0,-3.279629629629632,,,
Player 1 Payoff,Mann_Whitney_U,Marwadi vs Punjabi,,,0.16133659806206224,0.23048085437437466,False,138710.0,-1.8185185185185162,,,
Player 2 Payoff,Kruskal_Wallis,overall,10.714872004250031,4.0,0.02996243494681392,0.02996243494681392,True,,,,,
Player 2 Payoff,Mann_Whitney_U,Baseline vs Gujarati,,,0.36671740194043556,0.45839675242554445,False,141244.0,-0.4629629629629619,,,
Player 2 Payoff,Mann_Whitney_U,Baseline vs Hindi,,,0.02070873326284002,0.0551088173682497,False,134150.5,-2.6203703703703667,,,
Player 2 Payoff,Mann_Whitney_U,Baseline vs Marwadi,,,0.01944002393291006,0.0551088173682497,False,133985.5,-3.011111111111113,,,
Player 2 Payoff,Mann_Whitney_U,Baseline vs Punjabi,,,0.7984980384813187,0.8872200427570208,False,147087.0,0.6592592592592581,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.26755726841216043,0.4459287806869341,False,140207.5,-2.1574074074074048,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Marwadi,,,0.2015931370745574,0.4031862741491148,False,139333.5,-2.548148148148151,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.3273908924384773,0.45839675242554445,False,150741.0,1.12222222222222,,,
Player 2 Payoff,Mann_Whitney_U,Hindi vs Marwadi,,,0.9689837694619957,0.9689837694619957,False,145603.0,-0.39074074074074616,,,
Player 2 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.02204352694729988,0.0551088173682497,False,157332.0,3.279629629629625,,,
Player 2 Payoff,Mann_Whitney_U,Marwadi vs Punjabi,,,0.013502083999033718,0.0551088173682497,False,158293.0,3.670370370370371,,,
Initial Offer,Kruskal_Wallis,overall,31.462707108282352,4.0,2.4631509919888332e-06,2.4631509919888332e-06,True,,,,,
Initial Offer,Mann_Whitney_U,Baseline vs Gujarati,,,0.5369980173024671,0.5369980173024671,False,136472.0,-0.2829510914617259,,,
Initial Offer,Mann_Whitney_U,Baseline vs Hindi,,,0.04900422245925889,0.08167370409876482,False,134353.5,-1.8928632343266472,,,
Initial Offer,Mann_Whitney_U,Baseline vs Marwadi,,,0.24510308986746954,0.2723367665194106,False,150307.0,0.6865945972091225,,,
Initial Offer,Mann_Whitney_U,Baseline vs Punjabi,,,0.0005001735654414327,0.0016672452181381093,True,157976.0,2.9064935064935113,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Hindi,,,0.20711873361408595,0.2588984170176074,False,132021.0,-1.6099121428649212,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Marwadi,,,0.09799166036808676,0.13998808624012396,False,146519.0,0.9695456886708484,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Punjabi,,,0.00011784296165258329,0.0005892148082629165,True,153372.0,3.1894445979552373,,,
Initial Offer,Mann_Whitney_U,Hindi vs Marwadi,,,0.0025337496352672816,0.006334374088168204,True,157441.5,2.5794578315357697,,,
Initial Offer,Mann_Whitney_U,Hindi vs Punjabi,,,2.100115090485593e-07,2.100115090485593e-06,True,164178.0,4.7993567408201585,,,
Initial Offer,Mann_Whitney_U,Marwadi vs Punjabi,,,0.017411731811857654,0.03482346362371531,True,152268.0,2.219898909284389,,,
Total Turns,Kruskal_Wallis,overall,58.76238215912711,4.0,5.278562140761277e-12,5.278562140761277e-12,True,,,,,
Total Turns,Mann_Whitney_U,Baseline vs Gujarati,,,4.171832665548284e-10,1.3906108885160947e-09,True,116315.5,-0.503703703703704,,,
Total Turns,Mann_Whitney_U,Baseline vs Hindi,,,1.4792594999281713e-10,7.396297499640856e-10,True,115755.0,-0.4574074074074077,,,
Total Turns,Mann_Whitney_U,Baseline vs Marwadi,,,1.1370918111330039e-10,7.396297499640856e-10,True,115818.0,-0.4925925925925929,,,
Total Turns,Mann_Whitney_U,Baseline vs Punjabi,,,8.349971414855652e-09,2.0874928537139128e-08,True,119000.0,-0.4851851851851854,,,
Total Turns,Mann_Whitney_U,Gujarati vs Hindi,,,0.628946536104922,0.9367361221867853,False,148172.0,0.04629629629629628,,,
Total Turns,Mann_Whitney_U,Gujarati vs Marwadi,,,0.7576661703104245,0.9367361221867853,False,147307.5,0.011111111111111072,,,
Total Turns,Mann_Whitney_U,Gujarati vs Punjabi,,,0.6663410538752654,0.9367361221867853,False,147908.0,0.0185185185185186,,,
Total Turns,Mann_Whitney_U,Hindi vs Marwadi,,,0.8459199337597418,0.9367361221867853,False,144854.0,-0.03518518518518521,,,
Total Turns,Mann_Whitney_U,Hindi vs Punjabi,,,0.9367361221867853,0.9367361221867853,False,146187.0,-0.02777777777777768,,,
Total Turns,Mann_Whitney_U,Marwadi vs Punjabi,,,0.8562022062507215,0.9367361221867853,False,146678.0,0.007407407407407529,,,
Acceptance Rate,Chi_square,overall,,4.0,0.0005353554345579574,0.0005353554345579574,True,,,19.846991413512143,,
Acceptance Rate,Proportion_z_test,Baseline vs Gujarati,,,0.005383482138462919,0.017944940461543064,True,,,,2.783144513117977,0.05740740740740735
Acceptance Rate,Proportion_z_test,Baseline vs Hindi,,,0.558385820772297,0.558385820772297,False,,,,0.5852407907731201,0.011111111111111072
Acceptance Rate,Proportion_z_test,Baseline vs Marwadi,,,0.29810735263754107,0.37263419079692633,False,,,,-1.0405006706462572,-0.0185185185185186
Acceptance Rate,Proportion_z_test,Baseline vs Punjabi,,,0.027718940369793544,0.05543788073958709,False,,,,2.2012413791250776,0.0444444444444444
Acceptance Rate,Proportion_z_test,Gujarati vs Hindi,,,0.027391681294639494,0.05543788073958709,False,,,,-2.205890303828861,-0.04629629629629628
Acceptance Rate,Proportion_z_test,Gujarati vs Marwadi,,,0.00014669378391380855,0.0014669378391380854,True,,,,-3.7966007087691738,-0.07592592592592595
Acceptance Rate,Proportion_z_test,Gujarati vs Punjabi,,,0.5557693797336195,0.558385820772297,False,,,,-0.5891369925548854,-0.012962962962962954
Acceptance Rate,Proportion_z_test,Hindi vs Marwadi,,,0.10461470654642557,0.15007577404674607,False,,,,-1.6228816518671612,-0.029629629629629672
Acceptance Rate,Proportion_z_test,Hindi vs Punjabi,,,0.10505304183272224,0.15007577404674607,False,,,,1.6208349450504413,0.033333333333333326
Acceptance Rate,Proportion_z_test,Marwadi vs Punjabi,,,0.0012695079898108483,0.006347539949054242,True,,,,3.2227850093563335,0.062962962962963
