metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,chi2,z,rate_diff
Player 1 Payoff,Kruskal_Wallis,overall,10.69230147854935,3.0,0.01351157029763916,0.01351157029763916,True,,,,,
Player 1 Payoff,Mann_Whitney_U,Baseline vs Gujarati,,,0.026187403629322904,0.05237480725864581,False,70828.5,3.4499999999999957,,,
Player 1 Payoff,Mann_Whitney_U,Baseline vs Hindi,,,0.13547520106810793,0.2032128016021619,False,68838.0,2.6638888888888843,,,
Player 1 Payoff,Mann_Whitney_U,Baseline vs Punjabi,,,0.2906322272590016,0.3487586727108019,False,61928.5,-1.2055555555555557,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.41161718598589103,0.41161718598589103,False,62568.5,-0.7861111111111114,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.00676142931761677,0.04056857590570062,True,57412.0,-4.6555555555555515,,,
Player 1 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.02301146503537376,0.05237480725864581,False,58609.0,-3.86944444444444,,,
Player 2 Payoff,Kruskal_Wallis,overall,5.421323302304131,3.0,0.14342082050577376,0.14342082050577376,False,,,,,
Player 2 Payoff,Mann_Whitney_U,Baseline vs Gujarati,,,0.8427907709066058,0.8427907709066058,False,64262.5,0.99444444444444,,,
Player 2 Payoff,Mann_Whitney_U,Baseline vs Hindi,,,0.5411936119620433,0.811790417943065,False,63148.0,-0.7194444444444485,,,
Player 2 Payoff,Mann_Whitney_U,Baseline vs Punjabi,,,0.0674139240798822,0.2022417722396466,False,69765.5,2.87222222222222,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.73547436235187,0.8427907709066058,False,63883.0,-1.7138888888888886,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.1335627264897011,0.2671254529794022,False,68884.0,1.87777777777778,,,
Player 2 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.028565373850699554,0.17139224310419734,False,70756.0,3.5916666666666686,,,
Initial Offer,Kruskal_Wallis,overall,49.27099173537392,3.0,1.1421846049091427e-10,1.1421846049091427e-10,True,,,,,
Initial Offer,Mann_Whitney_U,Baseline vs Gujarati,,,0.7351240854949778,0.7351240854949778,False,62883.0,0.11194632978931907,,,
Initial Offer,Mann_Whitney_U,Baseline vs Hindi,,,0.13496558013066975,0.20244837019600465,False,60194.5,-1.7695064317235776,,,
Initial Offer,Mann_Whitney_U,Baseline vs Punjabi,,,1.2306773919576036e-07,3.692032175872811e-07,True,77324.0,5.357016752324533,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Hindi,,,0.28727559501955435,0.3447307140234652,False,60569.5,-1.8814527615128966,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Punjabi,,,4.4593797106061064e-07,8.918759421212213e-07,True,75896.5,5.245070422535214,,,
Initial Offer,Mann_Whitney_U,Hindi vs Punjabi,,,4.5473926590236875e-10,2.728435595414213e-09,True,79118.5,7.126523184048111,,,
Total Turns,Kruskal_Wallis,overall,45.40264795050172,3.0,7.59781356435753e-10,7.59781356435753e-10,True,,,,,
Total Turns,Mann_Whitney_U,Baseline vs Gujarati,,,7.4119447316942385e-09,3.270725424436716e-08,True,50565.0,-0.552777777777778,,,
Total Turns,Mann_Whitney_U,Baseline vs Hindi,,,3.34004267435971e-08,6.68008534871942e-08,True,51253.0,-0.49444444444444446,,,
Total Turns,Mann_Whitney_U,Baseline vs Punjabi,,,1.0902418081455719e-08,3.270725424436716e-08,True,50900.5,-0.5916666666666668,,,
Total Turns,Mann_Whitney_U,Gujarati vs Hindi,,,0.6490828009187236,0.7788993611024683,False,65987.5,0.05833333333333357,,,
Total Turns,Mann_Whitney_U,Gujarati vs Punjabi,,,0.903086369994321,0.903086369994321,False,64483.5,-0.03888888888888875,,,
Total Turns,Mann_Whitney_U,Hindi vs Punjabi,,,0.6186101079344483,0.7788993611024683,False,63510.0,-0.09722222222222232,,,
Acceptance Rate,Chi_square,overall,,3.0,0.0032360733846348994,0.0032360733846348994,True,,,13.769648708058563,,
Acceptance Rate,Proportion_z_test,Baseline vs Gujarati,,,0.00025593916044133497,0.0015356349626480098,True,,,,3.6562425923250075,0.08611111111111114
Acceptance Rate,Proportion_z_test,Baseline vs Hindi,,,0.02919622875971299,0.05839245751942598,False,,,,2.180826810412829,0.047222222222222276
Acceptance Rate,Proportion_z_test,Baseline vs Punjabi,,,0.004514852655432221,0.013544557966296665,True,,,,2.839752652271399,0.06388888888888888
Acceptance Rate,Proportion_z_test,Gujarati vs Hindi,,,0.1281220274071757,0.19218304111076356,False,,,,-1.5215493880229203,-0.03888888888888886
Acceptance Rate,Proportion_z_test,Gujarati vs Punjabi,,,0.39637994764476947,0.47565593717372334,False,,,,-0.8481041912882645,-0.022222222222222254
Acceptance Rate,Proportion_z_test,Hindi vs Punjabi,,,0.4989622986037626,0.4989622986037626,False,,,,0.6761234037828108,0.016666666666666607
