metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,note
Seller Advantage,Kruskal_Wallis,overall,29.121107186844363,4.0,7.386810615233003e-06,7.386810615233003e-06,True,,,
Seller Advantage,Mann_Whitney_U,English vs Gujarati,,,0.3372865564528271,0.5621442607547119,False,56867.5,-0.8108759391607112,
Seller Advantage,Mann_Whitney_U,English vs Hindi,,,0.875849895203077,0.875849895203077,False,53857.5,-1.0988475013829992,
Seller Advantage,Mann_Whitney_U,English vs Marwadi,,,0.00012238635409495143,0.00040795451364983814,True,47144.5,-4.203736089030207,
Seller Advantage,Mann_Whitney_U,English vs Punjabi,,,0.8430005688390899,0.875849895203077,False,52309.0,-1.0466248794599808,
Seller Advantage,Mann_Whitney_U,Gujarati vs Hindi,,,0.2300379909521756,0.4600759819043512,False,48463.0,-0.28797156222228804,
Seller Advantage,Mann_Whitney_U,Gujarati vs Marwadi,,,8.037543218201975e-07,8.037543218201974e-06,True,41775.0,-3.392860149869496,
Seller Advantage,Mann_Whitney_U,Gujarati vs Punjabi,,,0.5407909873266279,0.7707185509562378,False,47596.0,-0.23574894029926963,
Seller Advantage,Mann_Whitney_U,Hindi vs Marwadi,,,0.00020736737560085022,0.0005184184390021255,True,44386.5,-3.104888587647208,
Seller Advantage,Mann_Whitney_U,Hindi vs Punjabi,,,0.6165748407649903,0.7707185509562378,False,49752.5,0.05222262192301841,
Seller Advantage,Mann_Whitney_U,Marwadi vs Punjabi,,,5.935902125654701e-05,0.00029679510628273503,True,59949.0,3.1571112095702265,
Buyer Advantage,Kruskal_Wallis,overall,29.121107186844363,4.0,7.386810615233003e-06,7.386810615233003e-06,True,,,
Buyer Advantage,Mann_Whitney_U,English vs Gujarati,,,0.3372865564528271,0.5621442607547119,False,52272.5,0.8108759391607112,
Buyer Advantage,Mann_Whitney_U,English vs Hindi,,,0.875849895203077,0.875849895203077,False,54602.5,1.0988475013829984,
Buyer Advantage,Mann_Whitney_U,English vs Marwadi,,,0.00012238635409495143,0.00040795451364983814,True,66075.5,4.2037360890302065,
Buyer Advantage,Mann_Whitney_U,English vs Punjabi,,,0.8430005688390899,0.875849895203077,False,51391.0,1.04662487945998,
Buyer Advantage,Mann_Whitney_U,Gujarati vs Hindi,,,0.2300379909521756,0.4600759819043512,False,53936.0,0.28797156222228715,
Buyer Advantage,Mann_Whitney_U,Gujarati vs Marwadi,,,8.037543218201975e-07,8.037543218201974e-06,True,65118.0,3.3928601498694952,
Buyer Advantage,Mann_Whitney_U,Gujarati vs Punjabi,,,0.5407909873266279,0.7707185509562378,False,50309.0,0.23574894029926874,
Buyer Advantage,Mann_Whitney_U,Hindi vs Marwadi,,,0.00020736737560085022,0.0005184184390021255,True,61840.5,3.104888587647208,
Buyer Advantage,Mann_Whitney_U,Hindi vs Punjabi,,,0.6165748407649903,0.7707185509562378,False,47542.5,-0.05222262192301841,
Buyer Advantage,Mann_Whitney_U,Marwadi vs Punjabi,,,5.935902125654701e-05,0.00029679510628273503,True,41616.0,-3.1571112095702265,
Negotiation Rounds,Kruskal_Wallis,overall,21.360921394925956,4.0,0.00026853124620993793,0.00026853124620993793,True,,,
Negotiation Rounds,Mann_Whitney_U,English vs Gujarati,,,0.04808462004955121,0.09616924009910242,False,52309.5,-0.22241758241758225,
Negotiation Rounds,Mann_Whitney_U,English vs Hindi,,,0.17042207987293734,0.21302759984117167,False,52706.5,0.05381101656963727,
Negotiation Rounds,Mann_Whitney_U,English vs Marwadi,,,9.002749918950997e-05,0.0009002749918950996,True,49498.5,-0.27652395082662107,
Negotiation Rounds,Mann_Whitney_U,English vs Punjabi,,,0.0001951854487479674,0.0009759272437398369,True,45490.0,-0.33064935064935064,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Hindi,,,0.42718125915362803,0.47464584350403116,False,53571.0,0.2762285989872195,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Marwadi,,,0.10297117258115003,0.17161862096858338,False,50983.0,-0.05410636840903882,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Punjabi,,,0.12254368528251167,0.17506240754644525,False,46711.0,-0.10823176823176839,
Negotiation Rounds,Mann_Whitney_U,Hindi vs Marwadi,,,0.010694987150409525,0.03564995716803175,True,47925.5,-0.33033496739625834,
Negotiation Rounds,Mann_Whitney_U,Hindi vs Punjabi,,,0.015586319500625513,0.03896579875156378,True,43977.5,-0.3844603672189879,
Negotiation Rounds,Mann_Whitney_U,Marwadi vs Punjabi,,,0.9661765345860345,0.9661765345860345,False,51994.0,-0.05412539982272957,
Acceptance Rate,Chi_square,overall,,,,,False,,,Degenerate
