metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,note
Seller Advantage,Kruskal_Wallis,overall,49.62162318402782,3.0,9.617865095251155e-11,9.617865095251155e-11,True,,,
Seller Advantage,Mann_Whitney_U,English vs Gujarati,,,1.1734422527347336e-08,3.520326758204201e-08,True,54472.0,3.5480137447470455,
Seller Advantage,Mann_Whitney_U,English vs Hindi,,,1.8787398157439474e-10,1.1272438894463685e-09,True,57329.0,3.7741654801455464,
Seller Advantage,Mann_Whitney_U,English vs Punjabi,,,5.781063869446007e-07,1.1562127738892013e-06,True,51378.5,3.000877382755222,
Seller Advantage,Mann_Whitney_U,Gujarati vs Hindi,,,0.40673391061775965,0.48808069274131155,False,45806.5,0.22615173539850097,
Seller Advantage,Mann_Whitney_U,Gujarati vs Punjabi,,,0.75368327749256,0.75368327749256,False,40842.0,-0.5471363619918233,
Seller Advantage,Mann_Whitney_U,Hindi vs Punjabi,,,0.3067261006434707,0.4600891509652061,False,40532.5,-0.7732880973903242,
Buyer Advantage,Kruskal_Wallis,overall,49.62162318402782,3.0,9.617865095251155e-11,9.617865095251155e-11,True,,,
Buyer Advantage,Mann_Whitney_U,English vs Gujarati,,,1.1734422527347336e-08,3.520326758204201e-08,True,31670.0,-3.5480137447470455,
Buyer Advantage,Mann_Whitney_U,English vs Hindi,,,1.8787398157439474e-10,1.1272438894463685e-09,True,31165.0,-3.7741654801455464,
Buyer Advantage,Mann_Whitney_U,English vs Punjabi,,,5.781063869446007e-07,1.1562127738892013e-06,True,31823.5,-3.000877382755222,
Buyer Advantage,Mann_Whitney_U,Gujarati vs Hindi,,,0.40673391061775965,0.48808069274131155,False,42386.5,-0.22615173539850097,
Buyer Advantage,Mann_Whitney_U,Gujarati vs Punjabi,,,0.75368327749256,0.75368327749256,False,42077.0,0.5471363619918233,
Buyer Advantage,Mann_Whitney_U,Hindi vs Punjabi,,,0.3067261006434707,0.4600891509652061,False,44650.5,0.7732880973903242,
Negotiation Rounds,Kruskal_Wallis,overall,17.446440315274018,3.0,0.0005719859563974176,0.0005719859563974176,True,,,
Negotiation Rounds,Mann_Whitney_U,English vs Gujarati,,,0.03391505786925221,0.06783011573850442,False,39149.5,-0.4736597710756656,
Negotiation Rounds,Mann_Whitney_U,English vs Hindi,,,0.00011241336255733671,0.0006744801753440203,True,36824.5,-0.6362917259927223,
Negotiation Rounds,Mann_Whitney_U,English vs Punjabi,,,0.0004909200258541977,0.0014727600775625933,True,35352.0,-0.6543067931397908,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Hindi,,,0.15770044987758014,0.2365506748163702,False,41377.5,-0.16263195491705673,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Punjabi,,,0.21855829648730085,0.26226995578476103,False,39344.5,-0.1806470220641252,
Negotiation Rounds,Mann_Whitney_U,Hindi vs Punjabi,,,0.8612188120530033,0.8612188120530033,False,43075.5,-0.018015067147068464,
Acceptance Rate,Chi_square,overall,,,,,False,,,Degenerate
