metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,note
Seller Advantage,Kruskal_Wallis,overall,1.5169969407480965,3.0,0.6783530380050518,0.6783530380050518,False,,,
Seller Advantage,Mann_Whitney_U,English vs Gujarati,,,0.3372865564528271,0.875849895203077,False,56867.5,-0.8108759391607112,
Seller Advantage,Mann_Whitney_U,English vs Hindi,,,0.875849895203077,0.875849895203077,False,53857.5,-1.0988475013829992,
Seller Advantage,Mann_Whitney_U,English vs Punjabi,,,0.8430005688390899,0.875849895203077,False,52309.0,-1.0466248794599808,
Seller Advantage,Mann_Whitney_U,Gujarati vs Hindi,,,0.2300379909521756,0.875849895203077,False,48463.0,-0.28797156222228804,
Seller Advantage,Mann_Whitney_U,Gujarati vs Punjabi,,,0.5407909873266279,0.875849895203077,False,47596.0,-0.23574894029926963,
Seller Advantage,Mann_Whitney_U,Hindi vs Punjabi,,,0.6165748407649903,0.875849895203077,False,49752.5,0.05222262192301841,
Buyer Advantage,Kruskal_Wallis,overall,1.5169969407480965,3.0,0.6783530380050518,0.6783530380050518,False,,,
Buyer Advantage,Mann_Whitney_U,English vs Gujarati,,,0.3372865564528271,0.875849895203077,False,52272.5,0.8108759391607112,
Buyer Advantage,Mann_Whitney_U,English vs Hindi,,,0.875849895203077,0.875849895203077,False,54602.5,1.0988475013829984,
Buyer Advantage,Mann_Whitney_U,English vs Punjabi,,,0.8430005688390899,0.875849895203077,False,51391.0,1.04662487945998,
Buyer Advantage,Mann_Whitney_U,Gujarati vs Hindi,,,0.2300379909521756,0.875849895203077,False,53936.0,0.28797156222228715,
Buyer Advantage,Mann_Whitney_U,Gujarati vs Punjabi,,,0.5407909873266279,0.875849895203077,False,50309.0,0.23574894029926874,
Buyer Advantage,Mann_Whitney_U,Hindi vs Punjabi,,,0.6165748407649903,0.875849895203077,False,47542.5,-0.05222262192301841,
Negotiation Rounds,Kruskal_Wallis,overall,14.329058617329698,3.0,0.0024898028835608137,0.0024898028835608137,True,,,
Negotiation Rounds,Mann_Whitney_U,English vs Gujarati,,,0.04808462004955121,0.09616924009910242,False,52309.5,-0.22241758241758225,
Negotiation Rounds,Mann_Whitney_U,English vs Hindi,,,0.17042207987293756,0.20450649584752506,False,52706.5,0.05381101656963727,
Negotiation Rounds,Mann_Whitney_U,English vs Punjabi,,,0.00019518544874796748,0.001171112692487805,True,45490.0,-0.33064935064935064,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Hindi,,,0.42718125915362803,0.42718125915362803,False,53571.0,0.2762285989872195,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Punjabi,,,0.12254368528251168,0.18381552792376754,False,46711.0,-0.10823176823176839,
Negotiation Rounds,Mann_Whitney_U,Hindi vs Punjabi,,,0.01558631950062551,0.04675895850187653,True,43977.5,-0.3844603672189879,
Acceptance Rate,Chi_square,overall,,,,,False,,,Degenerate
