metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,note
Seller Advantage,Kruskal_Wallis,overall,67.34604856243304,4.0,8.241060252685954e-14,8.241060252685954e-14,True,,,
Seller Advantage,Mann_Whitney_U,English vs Gujarati,,,0.01328943399854452,0.02480042093261893,True,121266.0,-0.12246376811594217,
Seller Advantage,Mann_Whitney_U,English vs Hindi,,,0.014880252559571358,0.02480042093261893,True,125222.0,0.37318840579710155,
Seller Advantage,Mann_Whitney_U,English vs Marwadi,,,1.887088478899558e-06,4.717721197248894e-06,True,64979.0,-4.701135918527223,
Seller Advantage,Mann_Whitney_U,English vs Punjabi,,,0.06528888680956084,0.09326983829937263,False,116394.5,-0.27925061859314226,
Seller Advantage,Mann_Whitney_U,Gujarati vs Hindi,,,0.9881509830356294,0.9881509830356294,False,109419.0,0.4956521739130437,
Seller Advantage,Mann_Whitney_U,Gujarati vs Marwadi,,,5.773990215793628e-13,5.773990215793628e-12,True,53996.0,-4.578672150411281,
Seller Advantage,Mann_Whitney_U,Gujarati vs Punjabi,,,0.6625876868395078,0.7362085409327864,False,102019.5,-0.1567868504772001,
Seller Advantage,Mann_Whitney_U,Hindi vs Marwadi,,,1.3680514925391601e-12,6.840257462695801e-12,True,56419.5,-5.074324324324325,
Seller Advantage,Mann_Whitney_U,Hindi vs Punjabi,,,0.6455416803723131,0.7362085409327864,False,105487.5,-0.6524390243902438,
Seller Advantage,Mann_Whitney_U,Marwadi vs Punjabi,,,7.573795021698776e-11,2.5245983405662586e-10,True,95205.5,4.421885299934081,
Buyer Advantage,Kruskal_Wallis,overall,67.34604856243304,4.0,8.241060252685954e-14,8.241060252685954e-14,True,,,
Buyer Advantage,Mann_Whitney_U,English vs Gujarati,,,0.01328943399854452,0.02480042093261893,True,100914.0,0.12246376811594217,
Buyer Advantage,Mann_Whitney_U,English vs Hindi,,,0.014880252559571358,0.02480042093261893,True,104686.0,-0.37318840579710155,
Buyer Advantage,Mann_Whitney_U,English vs Marwadi,,,1.887088478899558e-06,4.717721197248894e-06,True,95860.0,4.701135918527223,
Buyer Advantage,Mann_Whitney_U,English vs Punjabi,,,0.06528888680956084,0.09326983829937263,False,101438.5,0.27925061859314226,
Buyer Advantage,Mann_Whitney_U,Gujarati vs Hindi,,,0.9881509830356294,0.9881509830356294,False,109541.0,-0.4956521739130437,
Buyer Advantage,Mann_Whitney_U,Gujarati vs Marwadi,,,5.773990215793628e-13,5.773990215793628e-12,True,99184.0,4.578672150411281,
Buyer Advantage,Mann_Whitney_U,Gujarati vs Punjabi,,,0.6625876868395078,0.7362085409327864,False,105440.5,0.1567868504772001,
Buyer Advantage,Mann_Whitney_U,Hindi vs Marwadi,,,1.3680514925391601e-12,6.840257462695801e-12,True,102088.5,5.074324324324325,
Buyer Advantage,Mann_Whitney_U,Hindi vs Punjabi,,,0.6455416803723131,0.7362085409327864,False,109188.5,0.6524390243902438,
Buyer Advantage,Mann_Whitney_U,Marwadi vs Punjabi,,,7.573795021698776e-11,2.5245983405662586e-10,True,54977.5,-4.421885299934081,
Negotiation Rounds,Kruskal_Wallis,overall,19.961228308711675,4.0,0.0005082776086506103,0.0005082776086506103,True,,,
Negotiation Rounds,Mann_Whitney_U,English vs Gujarati,,,0.0018363895682063478,0.009181947841031738,True,102259.0,-0.47239028806727656,
Negotiation Rounds,Mann_Whitney_U,English vs Hindi,,,0.011678430938563912,0.038928103128546374,True,106965.5,-0.22660098522167482,
Negotiation Rounds,Mann_Whitney_U,English vs Marwadi,,,0.05156273975215947,0.10312547950431894,False,76845.0,-0.14077199487182535,
Negotiation Rounds,Mann_Whitney_U,English vs Punjabi,,,2.427748896247517e-05,0.00024277488962475168,True,95253.5,-0.498094197891358,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Hindi,,,0.3833336839369852,0.44772983410688766,False,114377.5,0.24578930284560174,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Marwadi,,,0.21995998502030234,0.31422855002900335,False,82317.0,0.3316182931954512,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Punjabi,,,0.4029568506961989,0.44772983410688766,False,102776.0,-0.02570390982408144,
Negotiation Rounds,Mann_Whitney_U,Hindi vs Marwadi,,,0.5931323984375672,0.5931323984375672,False,81887.0,0.08582899034984948,
Negotiation Rounds,Mann_Whitney_U,Hindi vs Punjabi,,,0.07756423176847137,0.12927371961411896,False,101347.0,-0.2714932126696832,
Negotiation Rounds,Mann_Whitney_U,Marwadi vs Punjabi,,,0.0337703576254594,0.08442589406364849,False,70178.0,-0.35732220301953266,
Acceptance Rate,Chi_square,overall,,,,,False,,,Degenerate
