metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,chi2,z,rate_diff
Player 1 Payoff,Kruskal_Wallis,overall,26.252878270755737,3.0,8.442583205700128e-06,8.442583205700128e-06,True,,,,,
Player 1 Payoff,Mann_Whitney_U,English vs Gujarati,,,0.5813867866236418,0.5813867866236418,False,6911.5,-0.75,,,
Player 1 Payoff,Mann_Whitney_U,English vs Hindi,,,0.18814021360073396,0.22576825632088074,False,7877.0,2.9583333333333357,,,
Player 1 Payoff,Mann_Whitney_U,English vs Punjabi,,,2.755897239542241e-05,8.267691718626724e-05,True,5000.5,-11.208333333333329,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.1450607620977549,0.21759114314663236,False,7955.0,3.7083333333333357,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.0032723808483727866,0.006544761696745573,True,5662.5,-10.458333333333329,,,
Player 1 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,2.318651472487743e-06,1.3911908834926458e-05,True,4741.0,-14.166666666666664,,,
Player 2 Payoff,Kruskal_Wallis,overall,31.897116757419706,3.0,5.501373334670018e-07,5.501373334670018e-07,True,,,,,
Player 2 Payoff,Mann_Whitney_U,English vs Gujarati,,,0.05812656265522539,0.06975187518627046,False,8187.5,5.7500000000000036,,,
Player 2 Payoff,Mann_Whitney_U,English vs Hindi,,,0.2782168078790026,0.2782168078790026,False,6642.5,-2.125,,,
Player 2 Payoff,Mann_Whitney_U,English vs Punjabi,,,2.5962603029785266e-06,7.78878090893558e-06,True,9659.5,12.875000000000004,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.010206967015374647,0.020413934030749294,True,5874.5,-7.8750000000000036,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.022788052084906276,0.03418207812735942,True,8379.5,7.125,,,
Player 2 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,4.865965524562522e-07,2.9195793147375134e-06,True,9810.0,15.000000000000004,,,
Initial Offer,Kruskal_Wallis,overall,7.791325663829785,3.0,0.05052710252609399,0.05052710252609399,False,,,,,
Initial Offer,Mann_Whitney_U,English vs Gujarati,,,0.5558584246021092,0.6670301095225311,False,6221.5,-0.2228047182175601,,,
Initial Offer,Mann_Whitney_U,English vs Hindi,,,0.31928425383227754,0.4789263807484163,False,6209.5,-1.2589285714285694,,,
Initial Offer,Mann_Whitney_U,English vs Punjabi,,,0.07502940486907725,0.1500588097381545,False,7373.0,4.064935064935064,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Hindi,,,0.7098286292437139,0.7098286292437139,False,5948.0,-1.0361238532110093,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Punjabi,,,0.03643829603245686,0.10931488809737058,False,6892.5,4.287739783152624,,,
Initial Offer,Mann_Whitney_U,Hindi vs Punjabi,,,0.011628111604430922,0.06976866962658554,False,7264.0,5.323863636363633,,,
Total Turns,Kruskal_Wallis,overall,1.8055161802885364,3.0,0.6137352894196115,0.6137352894196115,False,,,,,
Total Turns,Mann_Whitney_U,English vs Gujarati,,,0.47538499636937037,0.7130774945540556,False,6872.0,-0.19166666666666687,,,
Total Turns,Mann_Whitney_U,English vs Hindi,,,0.6369156736540764,0.7642988083848916,False,7401.0,-0.08333333333333348,,,
Total Turns,Mann_Whitney_U,English vs Punjabi,,,0.40683091038135033,0.7130774945540556,False,6824.5,-0.2416666666666667,,,
Total Turns,Mann_Whitney_U,Gujarati vs Hindi,,,0.34816595732086475,0.7130774945540556,False,7623.0,0.10833333333333339,,,
Total Turns,Mann_Whitney_U,Gujarati vs Punjabi,,,0.8855356418304227,0.8855356418304227,False,7131.5,-0.04999999999999982,,,
Total Turns,Mann_Whitney_U,Hindi vs Punjabi,,,0.24541129870950995,0.7130774945540556,False,6685.0,-0.15833333333333321,,,
Acceptance Rate,Chi_square,overall,,3.0,9.514154269576528e-06,9.514154269576528e-06,True,,,26.00506329113924,,
Acceptance Rate,Proportion_z_test,English vs Gujarati,,,0.0008622410284895677,0.0018416188581300104,True,,,,3.3320004950009334,0.15000000000000002
Acceptance Rate,Proportion_z_test,English vs Hindi,,,0.12478252911680003,0.140296782878442,False,,,,1.5350052880109566,0.05833333333333335
Acceptance Rate,Proportion_z_test,English vs Punjabi,,,2.997461846252843e-06,1.798477107751706e-05,True,,,,4.6709936649691395,0.2333333333333334
Acceptance Rate,Proportion_z_test,Gujarati vs Hindi,,,0.05921414131252381,0.08882121196878572,False,,,,-1.8866000406021803,-0.09166666666666667
Acceptance Rate,Proportion_z_test,Gujarati vs Punjabi,,,0.140296782878442,0.140296782878442,False,,,,1.4746867391468068,0.08333333333333337
Acceptance Rate,Proportion_z_test,Hindi vs Punjabi,,,0.0009208094290650052,0.0018416188581300104,True,,,,3.313667478318057,0.17500000000000004
