metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,chi2,z,rate_diff
Player 1 Payoff,Kruskal_Wallis,overall,2.483013854567363,3.0,0.4783686831467143,0.4783686831467143,False,,,,,
Player 1 Payoff,Mann_Whitney_U,English vs Gujarati,,,0.09870029044817377,0.5922017426890427,False,2105.5,8.583333333333336,,,
Player 1 Payoff,Mann_Whitney_U,English vs Hindi,,,0.2556792693266059,0.7670378079798177,False,2008.0,6.833333333333336,,,
Player 1 Payoff,Mann_Whitney_U,English vs Punjabi,,,0.4665023720582079,0.8193885008304135,False,1935.5,8.166666666666671,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.546259000553609,0.8193885008304135,False,1688.5,-1.75,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.7082198904308497,0.8498638685170196,False,1730.0,-0.4166666666666643,,,
Player 1 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.8815185229336899,0.8815185229336899,False,1772.0,1.3333333333333357,,,
Player 2 Payoff,Kruskal_Wallis,overall,19.627961579880846,3.0,0.00020270292708807753,0.00020270292708807753,True,,,,,
Player 2 Payoff,Mann_Whitney_U,English vs Gujarati,,,0.21514812758586965,0.2581777531030436,False,2029.0,6.416666666666664,,,
Player 2 Payoff,Mann_Whitney_U,English vs Hindi,,,0.8780898155170941,0.8780898155170941,False,1771.5,-1.8333333333333357,,,
Player 2 Payoff,Mann_Whitney_U,English vs Punjabi,,,4.6327729182068586e-05,0.00027796637509241155,True,2552.5,16.833333333333332,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.2081640491573301,0.2581777531030436,False,1568.5,-8.25,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.02970088149886698,0.05940176299773396,False,2198.0,10.416666666666668,,,
Player 2 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.00011714750442745416,0.0003514425132823625,True,2508.0,18.666666666666668,,,
Initial Offer,Kruskal_Wallis,overall,7.189586055781183,3.0,0.06609433760704289,0.06609433760704289,False,,,,,
Initial Offer,Mann_Whitney_U,English vs Gujarati,,,0.12520254698195118,0.1878038204729268,False,1374.0,-3.6024653312788857,,,
Initial Offer,Mann_Whitney_U,English vs Hindi,,,0.08253088489370519,0.16506176978741038,False,1440.5,-6.101694915254235,,,
Initial Offer,Mann_Whitney_U,English vs Punjabi,,,0.570959900244591,0.6851518802935092,False,1840.5,1.355932203389834,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Hindi,,,0.7937574458055429,0.7937574458055429,False,1580.5,-2.4992295839753496,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Punjabi,,,0.051835120827667974,0.15550536248300392,False,1940.0,4.95839753466872,,,
Initial Offer,Mann_Whitney_U,Hindi vs Punjabi,,,0.030503060880600688,0.15550536248300392,False,2116.5,7.457627118644069,,,
Total Turns,Kruskal_Wallis,overall,5.3988704264705865,3.0,0.14481397189771877,0.14481397189771877,False,,,,,
Total Turns,Mann_Whitney_U,English vs Gujarati,,,0.24082327829964334,0.4816465565992867,False,1978.0,0.1166666666666667,,,
Total Turns,Mann_Whitney_U,English vs Hindi,,,0.48857084410252904,0.48857084410252904,False,1889.5,0.016666666666666607,,,
Total Turns,Mann_Whitney_U,English vs Punjabi,,,0.029123760762285646,0.1747425645737139,False,2140.0,0.10000000000000009,,,
Total Turns,Mann_Whitney_U,Gujarati vs Hindi,,,0.47653191557187136,0.48857084410252904,False,1694.0,-0.10000000000000009,,,
Total Turns,Mann_Whitney_U,Gujarati vs Punjabi,,,0.4840639130199713,0.48857084410252904,False,1917.5,-0.016666666666666607,,,
Total Turns,Mann_Whitney_U,Hindi vs Punjabi,,,0.08497593488839086,0.2549278046651726,False,2063.5,0.08333333333333348,,,
Acceptance Rate,Chi_square,overall,,3.0,9.719443153539603e-07,9.719443153539603e-07,True,,,30.72356215213358,,
Acceptance Rate,Proportion_z_test,English vs Gujarati,,,0.0044602273507027565,0.008920454701405513,True,,,,2.8436338317849983,0.16666666666666663
Acceptance Rate,Proportion_z_test,English vs Hindi,,,0.14323490752466972,0.14323490752466972,False,,,,1.4638501094227996,0.06666666666666665
Acceptance Rate,Proportion_z_test,English vs Punjabi,,,1.0888221022403568e-06,6.532932613442141e-06,True,,,,4.874866232584991,0.3666666666666667
Acceptance Rate,Proportion_z_test,Gujarati vs Hindi,,,0.12504688013110055,0.14323490752466972,False,,,,-1.5339299776947404,-0.09999999999999998
Acceptance Rate,Proportion_z_test,Gujarati vs Punjabi,,,0.0168274094827568,0.025241114224135202,True,,,,2.390457218668788,0.20000000000000007
Acceptance Rate,Proportion_z_test,Hindi vs Punjabi,,,0.0001478023103344537,0.00044340693100336113,True,,,,3.7947331922020555,0.30000000000000004
