metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,chi2,z,rate_diff
Player 1 Payoff,Kruskal_Wallis,overall,7.379039843096858,3.0,0.0607492611815918,0.0607492611815918,False,,,,,
Player 1 Payoff,Mann_Whitney_U,English vs Gujarati,,,0.016998700108226152,0.10199220064935692,False,18466.5,7.083333333333336,,,
Player 1 Payoff,Mann_Whitney_U,English vs Hindi,,,0.11264537625586016,0.20346043176203235,False,17692.5,4.833333333333336,,,
Player 1 Payoff,Mann_Whitney_U,English vs Punjabi,,,0.7568275786708062,0.7568275786708062,False,15903.0,1.7611111111111128,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.4242488596469065,0.5090986315762878,False,15440.0,-2.25,,,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.051368559503606276,0.15410567851081883,False,14323.0,-5.322222222222223,,,
Player 1 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.1356402878413549,0.20346043176203235,False,14769.5,-3.072222222222223,,,
Player 2 Payoff,Kruskal_Wallis,overall,30.840962684476192,3.0,9.181786184362801e-07,9.181786184362801e-07,True,,,,,
Player 2 Payoff,Mann_Whitney_U,English vs Gujarati,,,0.04058173944575347,0.05319567576668919,False,18140.5,6.25,,,
Player 2 Payoff,Mann_Whitney_U,English vs Hindi,,,0.518247563139568,0.518247563139568,False,15592.0,-2.05555555555555,,,
Player 2 Payoff,Mann_Whitney_U,English vs Punjabi,,,2.3504431841009404e-06,7.051329552302821e-06,True,20707.0,11.572222222222226,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.009330152291496611,0.018660304582993222,True,13734.0,-8.30555555555555,,,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.04432972980557433,0.05319567576668919,False,18116.0,5.322222222222226,,,
Player 2 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,1.027825521601092e-06,6.166953129606552e-06,True,20867.0,13.627777777777776,,,
Initial Offer,Kruskal_Wallis,overall,8.936872906523135,3.0,0.03014207705692383,0.03014207705692383,True,,,,,
Initial Offer,Mann_Whitney_U,English vs Gujarati,,,0.014692653465702595,0.08463500698448469,False,12963.5,-2.9966413939877654,,,
Initial Offer,Mann_Whitney_U,English vs Hindi,,,0.028211668994828226,0.08463500698448469,False,13785.5,-4.528567800914168,,,
Initial Offer,Mann_Whitney_U,English vs Punjabi,,,0.9530418465160757,0.9689460650689559,False,15519.5,0.6414948950105952,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Hindi,,,0.9689460650689559,0.9689460650689559,False,14751.0,-1.5319264069264023,,,
Initial Offer,Mann_Whitney_U,Gujarati vs Punjabi,,,0.05038244872410955,0.09776047378398404,False,16265.0,3.6381362889983606,,,
Initial Offer,Mann_Whitney_U,Hindi vs Punjabi,,,0.0651736491893227,0.09776047378398404,False,16947.0,5.170062695924763,,,
Total Turns,Kruskal_Wallis,overall,1.6000470746378759,3.0,0.6593791459001421,0.6593791459001421,False,,,,,
Total Turns,Mann_Whitney_U,English vs Gujarati,,,0.7464354013064245,0.8759306333425464,False,16451.5,-0.08333333333333304,,,
Total Turns,Mann_Whitney_U,English vs Hindi,,,0.16981752436621733,0.8470842212766201,False,17061.5,0.07222222222222241,,,
Total Turns,Mann_Whitney_U,English vs Punjabi,,,0.8759306333425464,0.8759306333425464,False,16077.5,-0.2944444444444443,,,
Total Turns,Mann_Whitney_U,Gujarati vs Hindi,,,0.536607356851015,0.8470842212766201,False,16671.5,0.15555555555555545,,,
Total Turns,Mann_Whitney_U,Gujarati vs Punjabi,,,0.5647228141844134,0.8470842212766201,False,15703.0,-0.21111111111111125,,,
Total Turns,Mann_Whitney_U,Hindi vs Punjabi,,,0.2978883371422232,0.8470842212766201,False,15400.5,-0.3666666666666667,,,
Acceptance Rate,Chi_square,overall,,3.0,8.835771991129064e-12,8.835771991129064e-12,True,,,54.48654165072077,,
Acceptance Rate,Proportion_z_test,English vs Gujarati,,,1.2380872695126003e-06,2.4761745390252007e-06,True,,,,4.84944285981126,0.17222222222222228
Acceptance Rate,Proportion_z_test,English vs Hindi,,,0.09096894797535722,0.09096894797535722,False,,,,1.6903085094570358,0.04444444444444451
Acceptance Rate,Proportion_z_test,English vs Punjabi,,,1.3535000566174035e-10,8.121000339704422e-10,True,,,,6.421036006674011,0.25555555555555565
Acceptance Rate,Proportion_z_test,Gujarati vs Hindi,,,0.0007534209292921826,0.0011301313939382739,True,,,,-3.3693631516489897,-0.12777777777777777
Acceptance Rate,Proportion_z_test,Gujarati vs Punjabi,,,0.07090037504692169,0.08508045005630603,False,,,,1.806115020679238,0.08333333333333337
Acceptance Rate,Proportion_z_test,Hindi vs Punjabi,,,4.1832719250390423e-07,1.2549815775117128e-06,True,,,,5.060423082450619,0.21111111111111114
